B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.00103759963878491	0.0450310909046725	0.70410572242567	0.0118964207060416	0.00778785776287504	0.0001137247566022	0.0209865275894828	0.0997702500826294	0.109270806133242
0.0307909979384814	0.128587480716816	0.0591502738395426	0.000995433137446882	0.0884798678237507	0.265453886439956	0.0673413436138913	0.0605009564350959	0.298699760055019
0.0274819260343242	0.0817137844369732	0.156624404429707	0.0278939606845215	0.0184962823911739	0.0206962327722125	0.0817351322764897	0.575144784744671	0.010213492229927
0.00098233668812386	0.098556579431269	0.414867493036888	0.184093717231447	0.00320842924900202	9.26058583822687e-05	0.0285913390658298	0.0678378769979843	0.201769622441074
0.102214193085079	0.104424464128254	0.220375932824003	0.00562552838815071	0.00328224399918722	0.0200966224645797	0.0215908574351974	0.260350759945048	0.2620393977305
0.0502991176763917	0.0437160986623287	0.010773965852283	0.000323222141672177	0.000907400682966831	0.00928655868255305	0.0781155452829975	0.277356686751876	0.529221404266931
0.0183467084966256	0.057690186028981	5.34268974695557e-05	0.00352676265866093	0.00181132912453107	0.0161339689623472	0.581824842351683	0.197503835075679	0.123108940404022
0.0141818596634685	0.381094786876964	0.00359446639231387	0.0069937158905533	0.00217354997479445	0.436528825862387	0.0120150239048897	0.00723105982386292	0.136186711610766
0.13573820784969	0.148993330297474	0.0595036972297265	0.260876688408174	0.00892459343015998	0.0237386303620422	0.0672726814956068	0.05491011602901	0.240042054898116
0.0192934176944635	0.048298484004337	0.306589163723497	8.10702168807374e-05	0.00103317207687616	0.00731461649112873	0.0255911532966582	0.241340482845986	0.350458439650173
0.114193171621675	0.159237483247012	0.19917753594936	0.249171703353258	0.0109302770821493	0.0249868710986518	0.0139037326706445	0.148892540073686	0.0795066849035642
0.0363510020842547	0.183059200348292	0.092575207426161	0.128308632250716	0.0139426164833932	0.138294309455228	0.0111488312842253	0.0188914399465212	0.377428760721208
0.0110167591152053	0.183497516035571	0.0797439687919695	0.415373736250264	0.00514111489880295	0.0188548919711655	0.0399189263233287	0.061546321816876	0.184906764796817
0.0418812869319992	0.104167326670379	0.0103758237739828	0.0183924715822623	0.0265798135937427	0.0906081540285496	0.0507305576729476	0.150382831866449	0.506881733879688
2.96627957133943e-05	0.0192671074007944	0.673798262029815	1.76451932069247e-05	0.00071310439624353	0.0261697220777706	0.0511242998163763	0.214266860269677	0.0146133360204029
