B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.224124159679108	0.020690392548237	0.125085232523985	0.0703501758171002	0.0103132470787832	0.0196257680118983	0.18975353125593	0.207047700071105	0.133009793013853
0.044493752911634	0.0812024012048384	0.180722462943949	0.0378927361866206	0.00552071353756015	0.277369131776063	0.308965753346367	0.0362659191017081	0.0275671289912598
0.0474760130544334	0.12312722990985	0.147161460094767	0.012113281091229	0.0572318607742169	0.216246803902829	0.0864988187772585	0.058061482158686	0.25208305023673
0.0427128089794572	0.0387034860946229	0.25001054333653	0.0178206825211178	0.00545105198943001	0.10619102849681	0.146703978413607	0.240465468201689	0.151940951966737
0.00973352496366203	0.100618803173076	0.261569221250942	0.0201290422719292	0.142387724545402	0.0498553017679347	0.0219494818204572	0.11203168619896	0.281725214007637
0.0482617019610956	0.0701387166626544	0.266930098663903	0.115736413380711	0.00403397853713032	0.0818442949916581	0.026528594156333	0.0475886276113391	0.338937574035175
0.199477795718987	0.0479328041721165	0.152917673986016	0.157648912333551	0.0206715685826547	0.0539888771450909	0.0706961339742551	0.148614116642688	0.148052117444642
0.0261696028697843	0.146053852294533	0.220615975790528	0.0250418804800403	0.00184808491242964	0.0856154619781264	0.223316102082285	0.0924160960451326	0.17892294354714
0.0914580526889236	0.14355633393983	0.181346355727819	0.0881089930832537	0.0220938482810735	0.0186861672937394	0.0188684544574568	0.174156645080667	0.261725149447238
0.126086526375303	0.236271217537732	0.242811024610484	0.00747337043353822	0.00746351344332715	0.0723520511405171	0.104564300871958	0.02539429554289	0.17758370004425
