B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.00289474166313466	0.0642843920780788	0.0443917358557428	0.03127376667899	0.122478360022064	0.065136909170375	0.289616096866204	0.366368243232107	0.0135557544333034
0.0290843508207309	0.0708914856522088	0.0746948076695521	0.0922790540544726	0.130132876964338	0.0261243549089458	0.176885445763553	0.359879998212145	0.0400276259540539
0.0364777452035511	0.023036154554406	0.0385206126902263	0.105060295505617	0.134680735974727	0.0273919805258276	0.137229810359342	0.4539042421157	0.0436984230706035
0.135223192593238	0.0210692108591196	0.0984592779679533	0.000452750933372733	0.119643824871014	0.00749560788195789	0.335526431420237	0.265634256589471	0.0164954468836365
0.536390533904666	0.0658960669743726	0.00408265971045468	4.88825223033084e-06	0.0643345937619264	0.0381998664638553	0.209071993601902	0.0587917084038127	0.0232276889267793
0.534905922772806	0.0484868783387242	0.0127043718858608	0.00191145226001643	0.115737232661269	0.0067301006912943	0.129256416408081	0.125229526149667	0.0250380988322804
0.126338910619031	0.0771763563657492	0.000391371216231623	0.000159282810035682	0.300077196177836	0.132356427908305	0.269905944674211	0.0771025175075404	0.0164919927210589
0.0453296051805468	0.176752492282298	0.0285393595533391	0.000196703272767321	0.0358823781445953	0.0786173582711143	0.448614208717992	0.173782026718569	0.0122858678587773
0.243457590327368	0.0374934740073148	0.0239358127945982	6.04147515652661e-07	0.00701113654791191	0.000130959120991843	0.575011565633867	0.109927013221745	0.0030318441986868
0.100500716245655	0.0772262210431258	0.0370283303042829	6.92565683758705e-05	0.0236028376502365	0.0252410206771963	0.658708926586584	0.0702565166723897	0.00736617425215386
0.410804085303819	0.0765808548551267	0.00216700856089261	1.92785465252795e-06	0.0890556738401629	0.0517537330138235	0.299752077884436	0.0549108935362928	0.0149737451507934
0.460769402925062	0.232661883783325	1.74082683621657e-06	1.02436247913669e-05	0.0244736531385006	0.0770713574981613	0.159734018317315	0.0243395182204758	0.0209381816655331
0.0355156469909923	0.0127866984324013	0.0736645406246575	0.00555971419852206	0.327989690663638	0.0697241426725607	0.136562221818382	0.296603994732909	0.0415933498659374
0.0195615358390335	0.0874931046231189	0.0304967933383437	0.0568554212083857	0.0321211365684117	0.000790985924711072	0.732948563989411	0.0262132614602626	0.0135191970483218
0.0259794896806507	0.0432322654076121	0.0361783013727096	0.0805215437424045	0.123743591600098	0.0116497144315271	0.385795599096137	0.273463606276396	0.0194358883924648
0.0143029641115308	0.177874147599931	0.0187254463785481	0.12214973505443	0.0963063991585071	0.04995717632894	0.369766509797513	0.114205648796735	0.0367119727738644
2.61091305864039e-07	0.22020739691958	0.0569275220107512	0.00010387450703747	0.0228213626676471	0.130147598015149	0.185830289295079	0.365299436366558	0.018662259126892
0.0873170102146906	0.0281475749028308	0.095336633169443	0.0253617771234835	0.0739846143764906	0.00136064029965895	0.256955010896593	0.411570730860611	0.019966008156198
0.0722330116142483	0.0504939655220538	0.0848388918761718	0.0118952473977816	0.195988168930823	0.0496689143947244	0.148448190256479	0.351310792194088	0.0351228178136301
0.144710137469818	0.266633170220099	0.0273896042371883	0.198734503260484	0.0144764440188702	0.0689739066713564	0.0651717409652577	0.157896142811239	0.0560143503456879
0.460361158969543	0.129386129708521	9.47573094999136e-07	0.109084394862468	0.0566205311908754	0.0118694889723338	0.176135859252257	0.0392763820928034	0.0172651073781023
0.00544678122421494	0.188313333299617	2.69469500294207e-05	0.314272948240471	0.0435724651101499	0.00943344148974018	0.205255670799035	0.192185664799569	0.0414927480871736
0.0944766922707396	0.151108699938706	0.018858264440522	0.173757859405108	0.0957290436769788	0.0434988960977556	0.18488542094025	0.198899576001897	0.038785547228044
0.451560604658686	0.0595997376848809	0.0334682119822699	1.47904814638996e-06	0.0526948145330328	0.041489339947448	0.135651175407531	0.192997113920563	0.0325375228174413
0.0569958530366402	0.118072903514024	0.0462021586122975	0.0491169135002875	0.10001599678521	0.0261032757795634	0.213143981548404	0.366067979752799	0.0242809374707738
0.193854594634957	0.0374555350435921	0.0430933765766397	0.000229863652756298	0.109523594725377	0.0287591897633336	0.143120863429199	0.413703648204885	0.0302593339692593
0.0454204107293225	0.0175101536449378	0.0155444177216286	0.0586625381467585	0.331928445258767	0.0579013087868178	0.149671779647582	0.285702787523479	0.0376581585407067
0.0433664513335232	0.416687686415617	9.18262779188515e-07	0.205523746978293	0.0263633972660416	0.108524703243646	0.0871239943160199	0.0722769464550695	0.0401321557290105
0.0928742407042714	0.135927540178158	0.0454073524545571	0.0920128499562384	0.0145464350934293	0.0167030663589813	0.22512678340429	0.344101901764691	0.0332998300853836
0.166062408337394	0.15566862312191	0.00875563104451347	0.0899995240355846	0.138573925668012	0.0573874962468311	0.17907597358015	0.174839322458777	0.0296370955068275
0.0251807036383082	0.262146204815164	4.10631375091465e-06	0.133953920272937	0.190043179267995	0.122384104609562	0.226344437464948	0.0189989770785844	0.0209443665387512
0.261784521630187	0.0522851009440754	0.00445508464305812	0.00128847188664223	0.193663581575424	0.0629002425165845	0.35317036575038	0.0600879530287191	0.0103646780249295
0.033175015711348	0.0797761864637116	0.11110597411895	1.13806924705674e-06	0.0455647060325691	0.0368960452177497	0.308876704970802	0.363961428095932	0.0206428013196906
0.247026422609219	0.107659818109673	0.0339514326642885	0.0253901666179772	0.111482054071181	0.0313388813825331	0.326402981510657	0.0999674554047669	0.0167807876297035
0.0893749445781911	0.382341828523617	0.00206801297518604	3.89348072065318e-05	0.0727498931477255	0.204911739542841	0.197159177464801	0.034448418056093	0.0169070509043395
0.0112441506442834	0.202557824694513	0.0133226432862929	6.62199445519571e-06	0.0288971690913802	0.0975088981399342	0.585414871332203	0.050311829695883	0.0107359911210553
0.00739775195572387	0.0431930961684247	0.110705707200244	0.034107256653094	0.0362995379573447	0.000140418723226361	0.321654683459097	0.43507740970506	0.0114241381777855
0.430533193946898	0.179360048759229	1.92047337444378e-05	0.00261212919673624	0.0209420777800456	0.0612181156392204	0.216967952333131	0.0713628526228196	0.0169844249881751
6.29839325459842e-07	0.0259516256196969	0.127214013232924	5.06453022886188e-07	0.00850072495809079	0.0370926903267002	0.202546111207968	0.576194478623334	0.0224992197389377
0.262268022829091	0.272560540463733	1.51753065411766e-05	0.1132187319412	0.00952336483987918	0.0586384510334434	0.133773940836787	0.112464456815608	0.0375373159337166
0.0763346662763847	0.221090890653843	0.00477818860554108	0.367400977279544	0.0318432072634033	0.00945859876772603	0.115963825028065	0.101743981867214	0.071385664258279
0.32334339792964	0.113331296706087	0.00374179183629795	0.113669484802322	0.0684619033178343	0.0327689214327067	0.12036381874181	0.185897193394415	0.0384221918388863
0.36024287700503	0.109105262109862	7.83698365113254e-06	0.000905274350556589	0.123726503492685	0.0646080655102839	0.286091640295481	0.0459550400768978	0.00935750017555176
0.398114175299879	0.207541179475966	0.000287745649041927	0.00100367063708949	0.0150352716702727	0.0612080876466172	0.208867624151618	0.0799253774344446	0.0280168680350715
0.0951747358769261	0.0824825688753979	0.0451792214448501	0.0301830055261774	0.155681099636135	0.0415998968938629	0.456067573667049	0.0808839711725119	0.0127479269070894
0.138870647141129	0.24904332212844	8.18723606442341e-05	0.0252098864714198	0.0459494734265966	0.0775274252115595	0.429398654630035	0.0221139091136348	0.0118048095165418
0.00926994851558661	0.115442691520452	0.0676025140877995	0.0153230267246548	0.121136742655145	0.076026202943571	0.359844560737095	0.223515547758347	0.0118387650573488
0.121950226588783	0.0363200446537051	0.0308999824174051	0.0864431039392763	0.188922900637981	0.0211337432232856	0.244275397028531	0.241823600268202	0.0282310012428315
0.144356071594615	0.0726567592555772	0.0275738115932163	0.0531016307620142	0.196673884505455	0.0698644514589235	0.17644001793897	0.217475217882264	0.0418581550089647
0.0226464118417909	0.316426514787155	0.0218156944353339	0.0529988993923304	0.0858145137961627	0.151324691740797	0.139354027534514	0.180070415231087	0.0295488312408291
0.0682148637436668	0.283197278499932	6.41864857979799e-06	0.251950889938126	0.0681743402341507	0.111888806351313	0.0921872560282774	0.0806829344496942	0.0436972121062602
0.38219765027007	0.172906032382336	0.0159170543763751	2.31590035125583e-05	0.0233539154257194	0.0485506224333954	0.212177958443162	0.127516853770785	0.0173567538946441
0.175867847147361	0.0353617716213964	0.0638629055110346	6.03559345991787e-07	0.0536400721253421	0.0334671156057351	0.249884288280396	0.374000120585621	0.0139152755637678
2.98326290607289e-07	0.16554476534608	1.10179754072892e-06	0.579122224868051	0.0419169440503084	2.66481582519016e-05	0.0989189290590234	0.0605802176242469	0.0538888707702073
0.085132761126309	0.105528458049414	0.0468628034115896	0.112215224040911	0.171090313755454	0.0544153526827885	0.231807167458836	0.157263320444967	0.0356845990297314
0.0721616730097541	0.158303848695437	0.00720457781900379	0.0760121254652232	0.0619539885638931	0.0401983047948134	0.439600917269905	0.128729769893817	0.0158347944881531
0.0324157520535968	0.0770634716478846	0.0831070355204543	6.13009362739359e-07	0.0547432525552632	0.0591270577887586	0.30984120396495	0.360731788660952	0.0229698247987775
0.0460470097720518	0.0425014759493817	0.0792511158385753	0.015569148030804	0.121906132715937	0.0204327344934831	0.410036085051351	0.254644146605186	0.00961215154323027
0.0514624889598137	0.174809550914161	0.0502786668843177	0.000861298123660133	0.205422196908338	0.129782120509092	0.160720545658449	0.196451366803614	0.0302117652385545
0.226644328788701	0.0016755767324023	0.00462526030326716	0.0724709780290522	0.340755354919566	0.0366032404372712	0.248234526045463	0.0371259606488849	0.031864774095392
0.00912154666151707	0.264847225001781	0.0030191896553893	0.140727102748831	0.00893665851846069	0.0668384096386152	0.386843993066702	0.0848904446165188	0.0347754300921854
0.0321466195278335	0.158307758395553	1.97134143743159e-05	0.37080713346137	0.0522246508585788	0.00662353726407255	0.207026209390793	0.129940925004765	0.0429034526826604
0.0546065646607725	0.172175532736602	0.0426790692901888	0.00143927672861262	0.0419977567353437	0.0451438779181601	0.511716879955992	0.114649566313428	0.0155914756609005
0.136355218181378	0.0695822870627212	0.0514698395387241	5.31010700327781e-07	0.0361916935669594	0.0395992088375967	0.600835979745849	0.0640845370141177	0.00188070504195379
0.00117095718220916	0.314400488560052	0.000344810182742818	0.0227239506495436	0.00317154387563819	0.125045066172963	0.353743428359846	0.154682298734738	0.0247174562822674
0.0177356284912226	0.0163448936006042	0.0519371150325998	0.0262312088872192	0.17504603168222	0.028581071510383	0.327308795818454	0.339192058690614	0.017623196286683
0.0835463519202569	0.145338327313779	3.3118313857307e-06	0.179182721091441	0.212304833848221	0.0793221446095483	0.203718112858606	0.0586832480788212	0.037900948447941
0.0389538329989893	0.349357694423423	0.00415450582717879	0.000841436534260255	0.0225225274690956	0.156404595976998	0.395795161839548	0.0150930943917298	0.0168771505387778
0.0156879746780371	0.419682815048499	0.000696925676018522	0.0337140237732462	0.0835704656727244	0.221636505323425	0.188719515973763	4.55974484377546e-06	0.0362872141094433
0.0966545582307043	0.166495832423303	0.0343597163335483	0.0232476970283807	0.0483189563767656	0.0412722188208709	0.351750401613728	0.216822063326335	0.0210785558463646
0.217182445856549	0.0669317372878416	0.0128185308096624	0.121561150888118	0.0676083563109047	0.00229883474534263	0.275097516252736	0.212417484980693	0.0240839428681531
0.4383523637032	0.101949594274954	0.00486592184130888	1.57403470047932e-06	0.0739445609556439	0.0658473242187297	0.184382451036323	0.117341263407593	0.0133149465275474
6.46961686005089e-07	0.223108756818787	0.0441991081849895	0.0365379765946978	0.119852825063236	0.110303449699163	0.187112709027627	0.244257863976536	0.0346266636732784
0.00444587466914978	0.103693637066417	0.0754280032832786	0.118937616169834	0.0881435571652124	0.0504134004051229	0.151889830017629	0.362765215408674	0.0442828658146824
0.148647971858205	0.33471214032911	0.000126583299960078	0.0366703503703436	0.0609616220606097	0.137880330672677	0.228361061224443	0.0258822223556707	0.0267577178289802
0.354614390400425	0.168950058918653	0.000933675309438357	0.0243691556423997	0.121826561827659	0.0458971829723267	0.116494369403357	0.126273363520023	0.040641242005718
0.187491023670539	0.0885549181368343	0.00525243051230344	0.246637321313461	0.0172273021066512	6.15120002815469e-05	0.224193218507022	0.182203786626896	0.048378487126012
0.0645431582147794	0.376884135001938	0.000577410025533129	0.0316025055073027	0.0559385471431598	0.133814445765333	0.293159648595702	0.0144735558589161	0.0290065938873356
0.0340510707675495	0.142230085482901	0.00871848956320409	0.217032458352715	0.0198326950843723	8.2755117892263e-05	0.409381280980837	0.1504658960262	0.0182052686243299
