B cell	Cytotoxic T cell	CD4+ T cell	Megakaryocyte	CD16+ monocyte	CD14+ monocyte
0.317082187078207	0.098110845387813	0.478428299104285	0.0253185429996358	0.0735599388217951	0.00750018660826402
0.0401818347234699	0.243682385392996	0.00814127565010125	0.573540183859473	0.0797269304865827	0.0547273898873763
0.0048275950802396	0.0191378298716035	5.74781620596493e-06	0.0257154476412095	0.210663396743374	0.739649982847367
0.0374578510853737	0.152067917525605	0.714651162776341	0.000175284772513166	0.0794754227930082	0.0161723610471582
0.514989839867989	0.180610301738377	0.0591820360688063	0.12421987741251	0.109791646627651	0.0112062982846676
3.93701601518957e-07	0.21291112636985	5.80526588039646e-07	0.00700605885539116	0.301833881094775	0.478247959451794
0.204575489001222	0.181587825021715	0.0304593931012473	0.163082147593056	0.120192450734747	0.300102694548013
0.186355422143412	0.252269484219439	9.79827487499475e-06	0.143809919225077	0.204227052710531	0.213328323426665
0.164501527683	0.429808023469766	7.7806333861795e-07	0.375538744364923	0.0212850983574892	0.00886582806148209
0.00863678014931833	0.0393714421143407	0.00698902320408715	0.0168833555443883	0.171174744032057	0.756944654955809
0.142953480530786	0.621667979574411	1.14231057631913e-06	0.0511734738271903	0.0859236660847588	0.0982802576722773
0.117213584243226	0.0522737899140079	0.227775095418994	0.354784463416772	0.24793592079425	1.71462127502805e-05
2.21305998410095e-07	0.0873646852470106	0.787779584588011	0.00213487640746894	0.117619820250875	0.0051008122006356
2.50750440884753e-07	0.779471203819332	0.102751164152594	0.103636687729659	0.0141395626230788	1.1309248957272e-06
0.170792023643049	0.00787151450452504	4.89146533906478e-07	8.35418927115337e-08	0.80114382013411	0.0201920690298888
0.0287892576648022	0.106140370016215	0.830979133481083	0.0033136888883751	0.0305151747891816	0.000262375160343588
0.00168160883139559	0.0991342145313161	3.2632210705159e-07	3.03980335661347e-05	0.838169095598489	0.0609843566831258
0.000159862840450759	0.0762693263523275	0.0225794367642146	3.35709998864658e-05	0.866817817607176	0.034139985435945
0.15294412292858	0.102731840568117	3.24863512726839e-07	0.00747391405009979	0.712432360564017	0.0244174370256739
0.0548400442203917	0.0712212668531836	0.185980451775357	0.0269299391572157	0.304733282355361	0.356295015638491
0.0191241438040505	0.0925296708927299	0.00809045669245611	0.0145742087221179	0.774286002206058	0.091395517682588
0.202346073780413	0.54835529660285	0.0198536845811586	0.00544705542203816	0.223430370763143	0.000567518850398089
0.0079072459800374	0.276467962821111	9.46863778920565e-07	0.686543188387388	0.0290802658670839	3.90080600777918e-07
0.000658650553599108	0.089712609992092	2.06082806280935e-06	0.00181662294432308	0.849362025110246	0.0584480305716771
0.0791671879299429	0.280820730575726	0.0406615108305389	0.0777661113826501	0.120648077790566	0.400936381490576
0.0335112028552735	0.34390395355769	0.0713888363749827	0.260387912712907	0.23937973862268	0.0514283558764678
2.99846923443776e-05	0.318528712360721	0.0171442855593072	0.337491377771433	0.139107946360011	0.187697693256183
0.415304481703527	0.120467536938361	0.139143418647898	0.0273086436506576	0.233063448726643	0.0647124703329133
0.327982360460949	0.38790829082237	6.69927879915089e-07	0.135129549139803	0.048419158992694	0.100559970656304
0.145079503664857	0.0785199239918061	7.00243476992332e-07	0.0106924580514179	0.691261616382785	0.0744457976656574
0.845712915012476	1.7978622690518e-07	1.65144438233377e-07	0.0131198222096212	0.141022825276446	0.000144092570792052
0.476817378224925	0.0250574728780075	0.000612377197461224	0.376342999791373	0.119373493367924	0.00179627854030938
0.997839347752821	3.09888689178538e-05	3.18763399073383e-07	0.00212863796673842	4.4930209871244e-07	2.57346025201575e-07
0.417547307276769	0.0672107078029403	0.00754958854292746	0.00468351622893969	0.329100979272822	0.173907900875601
0.169186116571705	0.060472525577065	4.76239139842257e-05	0.415311800264583	0.183515352876792	0.171466580795871
0.00907762933308305	0.84550683572562	0.000216253913334369	0.00138565766468599	0.0661067895118339	0.0777068338514421
0.377833142996438	0.0237071894101378	2.879685601085e-07	0.00510171246463236	0.284280728785281	0.309076938374951
0.00476464196014724	0.00577912601279672	7.0525610930473e-07	0.246965666193438	0.15377551361564	0.588714346961869
0.0372512075202478	0.473819450544452	5.59512478107517e-07	0.135470369188128	0.34567161644554	0.00778679678915332
0.00268039260662094	0.599550765234217	8.45821086675965e-07	0.148062551579539	0.228047906105026	0.0216575386535106
0.355702934490119	0.153380229431099	0.0499377092172231	0.0767988211953578	0.183659646980858	0.180520658685343
0.0692384682672231	0.0723553603423594	0.238728609919505	0.146257536040248	0.352696349861339	0.120723675569325
0.810572971638829	2.8924125669022e-07	2.76491879819678e-07	0.17230395426117	0.00901560104993989	0.00810690731692414
0.0139557234481829	0.0359584999069118	1.99948445913832e-07	0.0394208642792161	0.209406337430518	0.701258374986725
2.54018463336291e-07	0.42069223795269	6.34198315234538e-07	0.112284219446419	0.453134397328853	0.0138882570552587
0.00419065064434696	0.09856738390904	0.843672946953764	0.000299898187929775	0.0442764345411884	0.00899268576373086
6.56850369605181e-07	0.0285682016525833	0.0301580203691201	0.0797369631446375	0.217552905452238	0.643983252531052
0.0920388680083942	3.90918691865797e-07	2.85591162723735e-07	0.0494290713935563	0.169868010790517	0.688663373297678
0.958586163691865	1.69800852608606e-07	1.94787955229027e-07	8.97771970981059e-08	0.0170202193496915	0.0243931625924385
0.0240112961881303	0.0899755574130861	0.00635798201442586	0.454317715660913	0.114692383772458	0.310645064950987
0.119948347699458	0.185981481608223	0.0939372471741147	0.0261299088639256	0.373414825675054	0.200588188979225
0.598268430370456	0.230355410130739	0.0755435042324197	0.045279579978055	0.0306269591248827	0.0199261161634469
3.37937576387953e-07	0.000962695964966567	8.26214605870634e-06	0.00314770586044343	0.182994947956589	0.812886050134366
0.517969840257577	0.333406876844424	8.72844675299776e-07	0.101816891124325	0.0170158094567387	0.0297897094722595
0.259564775934723	0.219386452477565	3.88625414323175e-07	0.00965266477048416	0.302739807695157	0.208655910496656
2.8716938731274e-07	0.611076471668504	0.356747314450991	0.00882044204159753	0.0148712852128737	0.0084841994566468
0.398499720083058	0.424969251743514	0.0300247912670863	0.00484475044121849	0.0971597472894055	0.0445017391757182
0.0361305303095381	0.136014562483571	0.0570212464149283	0.0252334896020468	0.390437618798099	0.355162552391816
0.00136856886879039	0.150713937426767	6.19726396461637e-07	0.384398301429084	0.407105564583937	0.0564130079650258
0.217336218591368	0.502165719772862	3.55777523799297e-07	0.101045221856848	0.161741639383459	0.0177108446179388
0.453607956895948	0.166646872795507	7.66160130648229e-07	0.0461132616288592	0.167035775112205	0.166595367407351
0.0575018283414862	0.0860958496989916	0.00284818889591855	0.206050701663751	0.601378805033233	0.0461246263666194
3.17660033850171e-07	0.382776888016157	4.87772943566768e-07	0.0287049539009662	0.102309338213446	0.486208014436453
0.823901699433549	0.155106436037874	3.94456383180254e-07	0.00217110045226591	0.00491515752999895	0.0139052120899293
0.0309558095329713	0.110564288955711	1.10536328478759e-06	0.77967787661289	0.07880026552946	6.54005682859377e-07
0.0833784534217268	0.12557328223877	0.624421971450216	0.0496588170198124	0.0640211713120549	0.0529463045574191
2.87809323663244e-07	0.226874720074022	0.583018904668387	0.00293395680469061	0.187169798415991	2.3322275858838e-06
1.96263496648409e-07	0.0739631104580414	2.20260333614143e-07	0.214212186695398	0.156461111378182	0.555363174944549
0.90195703402455	4.33644928940591e-07	1.74287811971986e-06	0.00246091692381806	0.0503001496673907	0.045279722861193
0.476733061311258	0.508477719850087	1.03610017511589e-05	0.00150470451762279	0.0132737814641464	3.71855134951599e-07
0.601322547688566	0.202934284871484	3.78363541806042e-07	0.045415574334837	0.150256641162285	7.0573579285206e-05
0.147797690322684	0.528093723400557	0.162889638448507	0.0126833934546639	0.130668573430158	0.0178669809434302
2.93463514746587e-07	0.0943629094054556	0.052597861758841	0.0018427991576055	0.822936482542827	0.0282596536717559
0.135141342926086	0.100974324182401	0.464659037227255	0.0352012564787416	0.100251728424877	0.163772310760639
0.794788840608912	0.0323188706737708	6.16019866554656e-07	0.00219511052989988	0.0713401175452067	0.0993564446223439
0.0802323188336428	0.0479695114306066	0.57709688929644	0.129648688473801	0.165051376689931	1.21527557899004e-06
0.714580002385086	0.00904937712428383	1.80423255944947e-06	0.0133608843491598	0.209074025441344	0.053933906467567
0.0298515802892889	0.108492060446986	0.284934014162126	0.166920820189511	0.400202925433405	0.00959859947868315
2.24972900141553e-07	0.122742301869614	3.60346912503185e-07	0.073246105513215	0.331428826632373	0.472582180664986
2.60013916156514e-07	0.00291436402750701	3.72348910887269e-07	0.00609074617856053	0.16866481977521	0.822329437655895
0.292829534536746	0.201763771875149	6.92787915360802e-07	0.433962009050288	0.0372830174126183	0.0341609743372827
0.069021578820544	0.0553946412916821	0.22331384635807	0.0724897899496003	0.298232491913275	0.281547651666829
0.0360302402909555	0.231371527399068	0.426889811460828	1.32292663506737e-06	0.304557742641316	0.0011493552811975
0.149260024368316	0.0839248494772523	0.33664915800662	0.0177380206740861	0.0769621067823014	0.335465840691423
0.0212561109796444	0.132090159626689	8.62606069048211e-07	0.0159620368699263	0.178828887887726	0.651861942029946
0.00935713141562311	0.591995897691964	0.325544602831234	0.0112356593314466	0.0388337678799658	0.0230329408497669
0.390899951550233	0.000840599486901619	1.06594852155565e-05	0.0634593784971625	0.19029682437082	0.354492586609667
0.0128990694738437	0.02293725668198	0.0149479959212818	0.0265595072190037	0.207465341549876	0.715190829154015
0.239145969990963	0.478516503969769	1.20969082698565e-06	1.83055614853413e-07	0.0552135174026545	0.227122615890171
0.357302747575186	0.0774464078324405	0.0715188187961054	0.153853150839438	0.290543760002325	0.0493351149545055
0.0106214499552392	0.173582096836718	4.07553638053417e-07	0.652020405609172	0.145651037687113	0.0181246023581194
0.655514976961176	0.178574567646916	0.0319700426540361	0.102611119381171	0.00756955854423202	0.0237597348124688
4.21161139572717e-07	0.64422098447885	0.0249711692800552	0.126878631568586	0.203927391885705	1.40162566425272e-06
0.199744078337327	0.305220850503545	0.0645437169515773	0.0241794566732091	0.0790071207451866	0.327304776789154
0.00375660037529606	0.502397723915705	7.35623670874031e-07	0.134775314430284	0.126408689467191	0.232660936187853
8.92995736299878e-05	0.613987235035839	0.0257548062816731	0.0397178103604687	0.275496207644896	0.0449546411034936
0.00372690872132998	0.0342638726812648	7.86579657068005e-07	0.0232685585282506	0.73802773808219	0.200712135407307
0.545622902910484	0.0265794643850593	0.085297345303255	0.107929512945073	0.10296508964203	0.131605684814098
1.84886925624998e-07	0.0386292742770687	0.0416733754627666	0.000235106311709041	0.193772306247454	0.725689752814076
0.155126940984318	1.20445803879918e-06	5.00175765617859e-07	0.093621017510925	0.390836859016631	0.360413477854322
0.021364291456668	0.480743885051676	9.65559191183976e-07	0.346972622100245	0.150912426177833	5.80965438652924e-06
0.999669433012719	2.14325260401569e-07	2.3134333080202e-07	7.98651677181049e-08	0.00032983477787097	2.06675651175692e-07
2.95090579590665e-07	0.02434100599115	3.22746524749126e-07	0.0117213391755091	0.756414302368281	0.207522734627955
