B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.216926204099004	0.0221700733845446	0.119144106110716	0.0758653045018258	0.0103759995545548	0.0199422273108015	0.193300023418086	0.210015379995853	0.132260681624614
0.0423405610560547	0.0847671687110793	0.17421482066478	0.0400316927431103	0.00554459302839839	0.277681330845471	0.310622607908298	0.0375408170454025	0.0272564079974054
0.0454699119433126	0.125252421237376	0.141904148323918	0.0156493779222962	0.0575986782955387	0.217699935252214	0.0883704989554232	0.0593879177900263	0.248667110279896
0.0408370335657026	0.0400241663947746	0.24168669470865	0.0208144706772902	0.005525095378402	0.107684975467481	0.149060045554519	0.243917419900384	0.150450098352798
0.00920109861821216	0.104849361622769	0.253960809991112	0.0196017086229011	0.143717241080075	0.0504998664784256	0.0236656752864175	0.114595284951343	0.279908953348745
0.0469933597190578	0.0743304746290137	0.259796845817003	0.117469885176506	0.00409651330189563	0.082845906293056	0.0282769581810481	0.0495360678230681	0.336653989059352
0.194136672493111	0.0506149370533071	0.145991466192399	0.16142643950324	0.0208565247731025	0.0551649460577224	0.0728545309081447	0.151940649913242	0.14701383310573
0.0249888172598044	0.144095868710473	0.213047159649836	0.0308335947666057	0.00185443859745947	0.0880014840428064	0.225499859074628	0.0949624478613649	0.176716330037022
0.0894311855686415	0.1471716867144	0.174273699317792	0.090830121993795	0.0223025340602137	0.0189984641308961	0.0201646388188709	0.177570898795514	0.259256770599877
0.121872689952166	0.237647195373431	0.235137182004337	0.0125151302006634	0.00753770954059079	0.075142030523796	0.106345389407683	0.0279026060212103	0.175900066976123
0.0421397993159973	0.0212111979365488	0.456930157865153	0.0221793473132393	0.0146648906134023	0.0440693839977235	0.337039347280057	0.0485396413783617	0.0132262342995167
0.0341661364333541	0.0740054587899849	0.253200130634041	0.0559704907470371	0.00187364668975738	0.121494436259803	0.285492750408279	0.118976904238142	0.0548200457996006
0.0369265960637366	0.268197671888587	0.0391981329599557	0.0245229722685439	0.00232327231348163	0.150059280732457	0.261549000799324	0.102382261808914	0.114840811165
0.0162206740799135	0.0650087495561815	0.343213285603701	0.0189637602878152	0.000427677601780591	0.0234093469830493	0.155398989904389	0.0390984163972307	0.338259099585939
0.0241504454493768	0.0366534227434864	0.187510411577543	0.319835535097049	0.00380380884941072	0.0104899745152189	0.271902577216675	0.0434830103181697	0.102170814233071
0.156652209678374	0.11507386394062	0.196352338078157	0.273718824063832	0.0176409350839425	0.00792068752323239	0.149397996206826	0.0551277181164842	0.0281154273085322
0.0647329328918645	0.0277981966304148	0.394355518111993	0.0569380269404701	0.0116011954539098	0.217640814148958	0.140280795751816	0.0217947036866005	0.064857816383973
0.0410095063323202	0.0209976291799734	0.135524927714806	0.0635079917836664	0.0220546929763288	0.292864669225268	0.0972856433964588	0.0608383506327265	0.265916588758452
0.00876976985757526	0.287157019731865	0.0879278854433352	0.0152252759764334	0.00403021801668652	0.0147128619172257	0.250085228747287	0.0157693913369811	0.31632234897261
0.0656286684276277	0.121915074766461	0.181310948461843	0.00907678109611261	0.0110162478518342	0.0116206980268631	0.121588437979784	0.066710450207797	0.411132693181677
0.0125964557895769	0.0354465231276511	0.532166797462784	0.224591765666228	0.00231373357584903	0.0560075881009683	0.0742398763195674	0.0306982335852888	0.0319390263720871
0.0725101925770884	0.0101216798727469	0.0253797308035525	0.0367882977598681	0.0056673760838059	0.0276914826616896	0.315006823329548	0.0289944017638358	0.477840015147865
0.00823905796249499	0.157481953467081	0.237354452452854	0.0733814175443748	0.00398612419047305	0.034386623427239	0.197959194132748	0.237442748849976	0.049768427972758
0.0116843475037679	0.036051559553185	0.659479617614429	0.0537219079975265	0.000424944255060702	0.095770200024823	0.0573080174244507	0.0450935283814442	0.0404658772453134
0.157646169877529	0.0155671171803306	0.161271957046703	0.0263347220737841	0.0639017201719931	0.0393601894833361	0.138416070967491	0.115097296040178	0.282404757158655
0.0504546684111079	0.325525862229888	0.0431764772019247	0.0337309037373691	0.0318437200873947	0.098472728104135	0.0847803862621366	0.0836822857898919	0.248332968176153
0.0369879620666538	0.168956909734266	0.161886785082603	0.199734791120077	0.0231320156151643	0.144338288464768	0.0621493203714582	0.0295146075630451	0.173299319981964
0.0221680708534597	0.0100083448986281	0.339791407877351	0.022707103549948	0.00208176363222112	0.0686376603798717	0.283097087343878	0.0728780316337555	0.178630529830886
0.232527978268671	0.0400228577268883	0.0862640981026684	0.0259908359677167	0.0119268176150179	0.119595055344084	0.0776582525340295	0.271343766301672	0.134670338139252
0.380621572848193	0.100905277661118	0.0748198964888581	0.00943011532867179	0.00557118289311174	0.0962121825378042	0.20657453877448	0.0460766181205838	0.0797886153471795
0.1085202100228	0.00929410807504273	0.200288717204501	0.230539360123923	0.00142156045268339	0.00805340549853008	0.381360854416604	0.00350950550190798	0.0570122787040078
0.174775535407781	0.100218271082952	0.142202442571239	0.167641351315632	0.0099157101733914	0.0463530838594217	0.0561666474340999	0.191866079231382	0.110860878924102
0.0279557539096931	0.00726872227341081	0.0606934600023566	0.110549990213668	0.00705215583478514	0.105838158636627	0.0650280697843442	0.317352988998846	0.298260700346269
0.0147124254441663	0.115070778896712	0.293540250703335	0.0169567934619072	0.0365396258985052	0.0182952484933325	0.031695314572267	0.0957029372461221	0.377486625283653
0.0637451041169846	0.157828565587242	0.092052391217114	0.0131925151185671	0.0232286719311176	0.163194721408573	0.0520686590697815	0.361027442972424	0.0736619285781958
0.0726226068498185	0.0793014008103322	0.0655318294062531	0.00464702280752911	0.0197085235465281	0.0744220888711231	0.380678494164167	0.0512951949144188	0.25179283862983
0.115097217435918	0.0329808835899522	0.351869026049728	0.0218690509450097	0.0312184887838631	0.0247814248720599	0.0911138826155508	0.0454690077564068	0.285601017951511
0.0408601085269305	0.0276738297776601	0.086636490799951	0.0236783053490234	0.00437221022308137	0.0558647530331026	0.546186532028075	0.0170263475498061	0.19770142271237
0.109560169823296	0.0696213233186594	0.354365183200791	0.136840506293667	0.0346297050581138	0.0560777717182268	0.135295592732989	0.0183087159342562	0.0853010319200012
0.0383999866205465	0.0618447714664018	0.375133980882344	0.130219908237286	0.0257039193206527	0.0775270710329788	0.15994130969376	0.0465816888278741	0.0846473639181554
0.119688098737201	0.0034333218543785	0.351843499471847	0.0239712363293068	0.0155592582499585	0.0606553872153821	0.0475900015841198	0.120097369187863	0.257161827369943
0.00470642373472888	0.0917241704296128	0.609185848134392	0.0442960897821669	0.00137045289724173	0.0316651098102881	0.0585191429972692	0.0225510304544276	0.135981731759873
0.0417250714205531	0.0335994879055999	0.593222698721248	0.068276436085033	0.0027939454832392	0.0985280998070081	0.102988893501921	0.0415302583866867	0.0173351086887115
0.0598488166179794	0.0411846613725548	0.522069865622325	0.0277223933960202	0.0041727510499235	0.0166232670957492	0.221914594410286	0.0726930172626392	0.0337706331725224
0.0320462078742268	0.0145444514359921	0.246869182016853	0.166718169289751	0.0347138532502312	0.173423893118547	0.135340263437157	0.106899692239666	0.0894442873375756
0.350186648060707	0.0787181844687555	0.163502073473382	0.178763520364989	0.00366301961828588	0.0331702963594651	0.0295138454791359	0.0746495670150029	0.0878328451602777
0.0573405203665809	0.172047734630659	0.085632353132271	0.00859712891772859	0.00748228381070575	0.034462468268444	0.259125865176192	0.0916540706098721	0.283657575087547
0.0925946730691634	0.118284361661599	0.352059915873835	0.0111159504491274	0.0331916888295088	0.102081627629819	0.224738080082831	0.0268532542053041	0.0390804481988126
0.0113855228698633	0.0124180778991735	0.101932461347988	0.51701092688221	0.00383733755101834	0.0756624711924743	0.0932010105290714	0.0132229282561303	0.171329263472072
0.0532248547729073	0.0381262832300327	0.41989031178152	0.100177040329312	0.00261260631295087	0.0548437561561827	0.250712499743898	0.024235365696437	0.0561772819767601
0.0542296168992752	0.0233142758222894	0.158502378220278	0.0670124072926627	0.00169044285916111	0.252606160800566	0.113209579158878	0.0409895092074081	0.288445629739481
0.0540964823744167	0.0624687083710066	0.240218212561218	0.0161155039132516	0.00707509549832171	0.118670026509354	0.162828601708603	0.175762840433852	0.162764528629976
0.111561477003612	0.0414795123540709	0.165794989123319	0.0708361306996876	0.00185758646002024	0.257995068463377	0.218686612805758	0.0134884569947063	0.118300166095449
0.100976171814516	0.132736755108138	0.252670977838611	0.149447060127859	0.0372948497029517	0.0321720034988091	0.114946954707704	0.0808189695915044	0.098936257609907
0.181703587329166	0.0639721044136696	0.0849564485756212	0.186106333600482	0.0518654177467253	0.0104439254929398	0.153262523545125	0.201130930872708	0.0665587284235633
0.0435383807548563	0.0291553043930458	0.255034421145566	0.0826778144803315	0.00583072176059754	0.00753373340317822	0.324612711940299	0.0250998246839536	0.226517087438172
0.296507138676905	0.0330749924176883	0.383508679528795	0.0450797579640026	0.00472410432354757	0.0563265061826188	0.0088252293296882	0.0490950390417233	0.12285855253503
0.012171759833569	0.0326879867188663	0.239727195492198	0.21558357404085	0.00664457514421916	0.253909967969892	0.145057535974081	0.0693613525672031	0.0248560522591204
0.0409999530771216	0.0802243094185288	0.180845292987405	0.033270451455485	0.030932219448222	0.0675345953980529	0.301884085081917	0.160143859009166	0.104165234124102
0.0615154374842677	0.20712790257015	0.287399396534305	0.00748588842308105	0.0284040483998314	0.177363321855385	0.00475684539381543	0.105804646669674	0.12014251266949
0.0450671101420446	0.0188940703078022	0.260751804380038	0.0262297005620109	0.0136267876330304	0.0232178174725385	0.0176672186960309	0.0275697312483189	0.566975759558186
0.0099167142422429	0.135675393928666	0.446403377474433	0.0528770498270145	0.00245863347194053	0.0343040884115244	0.0883778571013327	0.0928019645337166	0.137184921009129
0.0568851447411913	0.0525407356060108	0.188866549935727	0.0410943118684684	0.00914964196895118	0.156683172072058	0.251627133790215	0.0671386988255859	0.176014611191792
0.0463265705330485	0.0237565710699484	0.202471723661392	0.185778358818943	0.00441530825913514	0.0129130874990247	0.345495485378925	0.0510323078605014	0.127810586919081
0.160086880604915	0.198451147051299	0.07971255329633	0.0532987052370726	0.0314408189859476	0.0571397459382763	0.175880257209759	0.089910161570597	0.154079730105803
0.0738338334815473	0.0232523275593726	0.117825941624207	0.00699963201846563	0.000973519731872889	0.0192979140320315	0.445845665748673	0.0563298511548091	0.255641314649021
0.0388732740883184	0.0308844392316023	0.0307800672225545	0.0299407421237416	0.00832538252047775	0.018410452629806	0.28812926031752	0.151761112134539	0.402895269731441
0.136890054165644	0.211613566437901	0.205387876490043	0.0820973627520375	0.00290332804280094	0.150005113359613	0.0277641989916059	0.033924805723419	0.149413694036936
0.133263696882913	0.0450741958862764	0.205640617662282	0.0506375259139782	0.00399575611790108	0.148528307206348	0.0971832553004065	0.238947146886854	0.0767294981430406
0.0849449782094682	0.0247646867302168	0.115694428000506	0.00169669819998244	0.00610135385212713	0.0780612018776247	0.109724823006486	0.327426740157228	0.251585089966361
0.0148499347419511	0.0298476430908725	0.643561463322133	0.0635118524419497	0.000276431881971538	0.0706477549742153	0.0124711051348001	0.0770084917893083	0.0878253226227981
0.127617445768884	0.0633634454415403	0.176100163528662	0.0607243302980602	0.0152021232912289	0.0804045397520675	0.130389537682569	0.062176828129883	0.284021586107105
0.0107960273322941	0.103614607818301	0.103471911581122	0.0610389379552707	0.00170238775478582	0.23048512607268	0.397588171403379	0.0346526067831818	0.056650223298986
0.0347941388747446	0.0112649053148625	0.632882970737717	0.0232729187991349	0.00820687676468711	0.0463641610166537	0.0477848861114921	0.116632388235152	0.078796754145556
0.0901538142274596	0.10110794495145	0.307535736215116	0.0783303096681953	0.00695917278451811	0.0560301977936522	0.176975296664331	0.0948055803307411	0.0881019473645365
0.165949227641182	0.076493208912569	0.265675596975578	0.133541639345716	0.00402607229141891	0.0555895596122924	0.0408104552583949	0.207870127941637	0.0500441120212124
0.0133103754880455	0.0711173960419419	0.100680013910715	0.160795675557781	0.0775927198488478	0.0166209661623877	0.238781540970812	0.289830229277798	0.0312710827416707
0.0344202023187852	0.0276004122460573	0.135794776988219	0.0156434686834484	0.0259498103822505	0.407124143597819	0.19586819836446	0.0289474638221738	0.128651523596786
0.0934822378930497	0.0274195827533825	0.384723042629703	0.00893781722397629	0.00133455733869527	0.0575100263295182	0.236404412847386	0.0415473800753113	0.148640942908977
0.0760735854820674	0.0113087499374054	0.111131178249587	0.0221519872050673	0.0214954310483209	0.0145271659882556	0.0734325079554515	0.65342090436449	0.0164584897693554
0.191280948757376	0.196559052544446	0.030207727161957	0.124322556308253	0.00700468729565576	0.0203779896930156	0.0239350490641248	0.279435731315539	0.126876257859632
0.0140541478849134	0.0498870673361146	0.278054188044698	0.190113160883972	0.00229101407690737	0.0784596722108441	0.186241472008336	0.093064293214979	0.107834984339236
