B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0247301006493662	0.0285911241059926	0.0106696619543409	0.0165178097894832	0.000212619325771346	0.499727049339854	0.285991750199045	0.0620690326983242	0.0714908519378224
0.796348780673781	8.88609288292102e-05	0.0970241171037284	0.00193418651288242	0.00276834351548921	0.000448506221648497	0.00168534178733394	0.0250279289650674	0.0746739342912404
0.421257458683116	0.0466032196910732	0.30302322849139	0.0418053558418447	0.000881699311565905	0.00189207800501545	0.0256871814716164	0.156580333706483	0.0022694447978946
0.00495684756089195	0.000529482410879836	0.0075955081496681	0.48673152054318	0.00383237208810194	0.000546485937935937	0.0373824954021814	0.000154089008966452	0.458271198898195
0.0472335132091972	0.0380103957230067	0.329380571438063	0.00844943276020878	0.105575211041622	0.00782630594356683	0.197841221859907	0.0980350214857057	0.167648326538723
0.0299758314732481	0.0499970922691123	0.142901469007155	0.0208108003186516	0.0199524806002605	0.0518552285253135	0.57201490223098	0.0111614641868298	0.101330731388449
0.738690864122836	0.0061099784760973	0.0478618356212783	0.0941135584730137	0.0015403177225962	0.00932320073438433	0.0974162824288368	0.00427567142964494	0.000668290991312055
0.512621368216513	0.0358211699107706	0.0849027698763565	0.0655815881253396	8.92906611742784e-06	0.144345327657623	0.0159972107032721	0.113575223618084	0.0271464128259237
0.362524967818482	0.0294169052468521	0.190421378635575	0.151758337192539	0.016171602368319	0.00177459247340269	0.164789701942721	0.0014679476668856	0.0816745666552238
0.118863941686673	0.116822208178379	0.00473007067251737	0.0399979480759662	1.29714782274187e-05	0.0172227364345408	0.00269156043861484	0.17310593998542	0.526552623049662
0.00522801632442528	0.40812976831679	0.122523415595314	0.0220026348552393	0.0536630877906287	0.0241272740962428	0.0340480317101673	0.0151481581153028	0.31512961319589
0.127445173430768	0.0532023601251776	0.345870292291705	0.0195019334679199	0.00768331209512845	0.0457221642873559	0.105502312609439	0.27574495814665	0.0193274935458568
0.151476518771846	0.0100262626513638	0.200764206544648	0.00358643183740822	1.68266370554897e-05	0.594500386438999	0.00450136279926984	0.0214453722033868	0.0136826321160221
0.365744082832918	0.452110964626702	0.00153919732023028	0.00502328940207848	0.00275099368260379	0.0158669259662668	0.0180334967490471	0.0520957316813809	0.0868353177387733
0.00633854544663246	0.00644886044303711	0.569150880531352	0.00342822706912167	0.00137379997441627	0.389845338706622	0.0143528867627492	0.00851718276021626	0.000544278305852313
0.0731476028467307	0.0388444247639861	0.0893166741921293	0.0203102499908519	0.0637196242042655	0.0149117962596973	0.102904451128404	0.0763633488242339	0.520481827789702
0.234827014883954	0.183209849345169	0.141323668407801	0.00457252158223818	0.00173402139742432	0.0414725479804794	0.296371529444011	0.0950651427449798	0.00142370421394285
0.00450311514971568	0.00751167044576153	0.0701858258628362	0.0118359480000377	0.000603392755648096	0.372880939146149	0.0274002743042524	0.336217528154595	0.168861306181004
0.17172883322671	0.015780310030639	0.652954315708413	0.0573997828680621	0.000678965659488548	0.0412625046390749	0.0309492382521774	0.003336575337143	0.0259094742782921
0.00010422865937298	0.00323974929462885	0.831429451471671	0.100152925781827	0.000233421320212704	0.00416800299396556	0.0018883909082109	0.00664378037656163	0.0521400491935489
9.25678891666134e-05	0.00119982957441001	0.88962966164372	0.0100856252218198	0.000472329214374327	0.000357217328272551	0.0481325293910826	0.000702272115161598	0.0493279676219919
0.0903318835593195	0.00927833124487456	0.283483680397645	0.0383021193288257	0.0424250244304405	0.240230603350994	0.114530108439523	0.072126826802455	0.109291422445922
0.0111685444594947	0.346277465444724	0.083497265136209	0.0169756244775487	0.00740389191192354	0.00332729251755819	0.0119425731122438	0.0435604033152677	0.475846939625031
0.0827843640530586	0.0302365514048847	0.0632323062775583	0.328425404096364	0.0101598192013549	0.184447303463438	0.204088737890083	0.00328788748776434	0.0933376261254946
0.0224959751640615	0.00362040822979287	0.468394814360428	0.420220275593072	0.000779745508481391	0.0151102398486044	0.00662081340898528	0.0274522845640331	0.0353054433225414
